7.136360089778240844e-03,3.078713723945998375e-04,-2.711507882398042808e-03
7.421787327185920720e-03,3.531499113566744560e-04,-2.708687421989998054e-03
8.082013509072762114e-03,4.653121072855463929e-04,-2.709600290933552799e-03
7.654183111255453802e-03,4.140674017322429627e-04,-2.729371140988702885e-03
8.759211277330902420e-03,5.868345094460197114e-04,-2.678095844446101281e-03
9.708123189541648795e-03,7.457775839059013713e-04,-2.638549502156472236e-03
1.009023666345530527e-02,8.128220603236011943e-04,-2.619749232661461053e-03
1.083176905589065646e-02,9.254886722853606544e-04,-2.578051860589861133e-03
1.123354623084959342e-02,1.013444089937073911e-03,-2.518592415164140532e-03
1.213977159698253344e-02,1.180132002335626019e-03,-2.407926709329915455e-03
1.200453042364857913e-02,1.163949402764418882e-03,-2.427340648909019020e-03
1.291152031770429094e-02,1.312194225129597507e-03,-2.305204515779709241e-03
1.323222113699199474e-02,1.385531424069176218e-03,-2.257866580525190719e-03
1.377346681480148133e-02,1.492691197554889314e-03,-2.173946112811254647e-03
1.405918993079809977e-02,1.530444143081240594e-03,-2.117653731258163988e-03
1.416913407654006585e-02,1.558233759829407740e-03,-2.108117723183182673e-03
1.443081090805839808e-02,1.582226565790461736e-03,-2.050249392122562801e-03
1.428538216781969142e-02,1.572427555660141970e-03,-2.089352632776828814e-03
1.447413867681866112e-02,1.598911507652266964e-03,-2.052337810806746828e-03
1.404879476644258982e-02,1.542101547763259596e-03,-2.115306369595289660e-03
1.411510522798410834e-02,1.503308730533066840e-03,-2.103416519282164023e-03
1.404547232692628447e-02,1.475572016249129511e-03,-2.107710199001184073e-03
1.479329358783200779e-02,1.624038873517601091e-03,-1.966387187326967736e-03
1.426070819616803188e-02,1.513103397075409463e-03,-2.056482406013022783e-03
1.335257149412595427e-02,1.389808368148944245e-03,-2.233928378132105964e-03
1.453668024904078773e-02,1.516612468251329069e-03,-1.974287445311149417e-03
1.464053032968511310e-02,1.551008256610053723e-03,-1.961475669539536511e-03
1.513489440574349899e-02,1.633167527797414103e-03,-1.859472973835586641e-03
1.410495457378983450e-02,1.505644110976251835e-03,-2.086607177294349646e-03
1.476908214159995333e-02,1.545713368505426469e-03,-1.918481916004107510e-03
1.491399226277537009e-02,1.597467881939572789e-03,-1.907746026766296956e-03
1.535690732271643121e-02,1.668701997955695810e-03,-1.810261625801011780e-03
1.529023390536978291e-02,1.646046502201362494e-03,-1.812482788663846277e-03
1.415735294749979716e-02,1.505004688946109470e-03,-2.062369342852848637e-03
1.473798093662890586e-02,1.543776557205491558e-03,-1.925871551186157703e-03
1.449196598060749352e-02,1.507664486313746140e-03,-1.977193553874097114e-03
1.463413530883401863e-02,1.521649166172630045e-03,-1.941036245365806165e-03
1.288137402113028254e-02,1.285453189426723642e-03,-2.289070420961995551e-03
1.277264499318486041e-02,1.201230612633934648e-03,-2.266661818754072896e-03
1.202441195366591407e-02,1.064672313932955600e-03,-2.363287421495232753e-03
1.259268886841163546e-02,1.160950141229072060e-03,-2.283129325011226327e-03
1.158081105494293897e-02,9.936272928256781670e-04,-2.421557762069716322e-03
9.229878663174265890e-03,6.483076043589177133e-04,-2.634854161511700557e-03
9.612399314838244654e-03,6.780920920044633321e-04,-2.595905259115680215e-03
8.965777580671758368e-03,5.627511639313404054e-04,-2.623062720911751959e-03
8.873811071235774769e-03,5.346889237145300644e-04,-2.620146664853262568e-03
7.917045913222021600e-03,4.197284530738066254e-04,-2.665042859917466939e-03
7.538342253009830060e-03,3.441299242881650866e-04,-2.689863002405170483e-03
5.891330357025633194e-03,9.709872325125136700e-05,-2.651794765357459987e-03
6.832649575314052141e-03,2.168395071681612296e-04,-2.661429335525903380e-03
6.312280541387632615e-03,1.507529150388048009e-04,-2.648601385090319869e-03
5.858001561453204074e-03,9.251432540831772567e-05,-2.673364226704988238e-03
5.274403685968814294e-03,8.199375704329628554e-06,-2.636518164776785987e-03
4.895553701305112478e-03,-6.365337294806584409e-05,-2.598988242211207680e-03
4.922647031218473600e-03,-7.589526061875082779e-05,-2.596308142130481292e-03
4.544090606173781070e-03,-1.252773099876697022e-04,-2.588374332898174361e-03
4.908610410674790064e-03,-6.472311868642586423e-05,-2.646255083051309454e-03
4.457844441636191896e-03,-1.350043359328336986e-04,-2.613889273548495804e-03
4.646137131718236848e-03,-1.143442668239689000e-04,-2.636081940759836973e-03
4.073575818368224168e-03,-1.546370047733024980e-04,-2.511194846142519345e-03
4.646855085982946540e-03,-1.182997151566610096e-04,-2.633760375755495042e-03
4.337267964506129163e-03,-1.457325060472584660e-04,-2.605370237116125861e-03
4.348481194085403526e-03,-1.387804696376576435e-04,-2.602992064383305697e-03
4.159286177443399270e-03,-1.515485017060599362e-04,-2.570167852860353458e-03
4.127120939336337627e-03,-1.458586209495448330e-04,-2.557893692878310601e-03
4.123563023647526873e-03,-1.447410207768214140e-04,-2.552095759581184727e-03
4.199502588641990108e-03,-1.206023355901040812e-04,-2.564964620611967939e-03
4.126959517062991738e-03,-1.505605832506326275e-04,-2.556029040549051990e-03
3.963794692355896224e-03,-1.594210392482843411e-04,-2.516908278818101845e-03
4.118589023335155613e-03,-1.276185355170492131e-04,-2.547879612541895534e-03
4.143153908003627262e-03,-1.221575536128039722e-04,-2.548618069171825710e-03
4.226959193493731205e-03,-1.352756559257342953e-04,-2.552495703898127397e-03
4.055259817764334841e-03,-1.342455069837120239e-04,-2.521447970122279395e-03
4.211777354285396041e-03,-9.971801416916763942e-05,-2.538744241184062635e-03
4.154673974208070338e-03,-1.192258080532336843e-04,-2.525659779318721078e-03
4.344178267737372826e-03,-7.617992701435902388e-05,-2.550358478524365931e-03
4.233869758727696470e-03,-1.046919544935474372e-04,-2.531127556729109197e-03
4.444796595672680442e-03,-7.923699217621019380e-05,-2.539330600049013748e-03
4.608642217492510580e-03,-6.798906922859935024e-05,-2.567442369858269954e-03
4.629854108764128000e-03,-4.231672077256489606e-05,-2.564933673203039031e-03
4.702072938724244019e-03,-4.293765385199861217e-05,-2.564240233923986267e-03
4.839051501589183846e-03,-3.294063089986901571e-05,-2.563183359519275156e-03
4.900972095299992691e-03,-1.921722804935194388e-05,-2.569934985445098199e-03
5.354838947942720633e-03,3.524293411570528402e-05,-2.598001028289186054e-03
5.190628128802027286e-03,1.276208536497807235e-05,-2.583065165568290689e-03
5.272253887446100296e-03,1.102888249848579057e-05,-2.587937978601444460e-03
5.411738021859974906e-03,4.213968961211105187e-05,-2.578627532409647188e-03
5.841616549214470773e-03,7.927930920405349942e-05,-2.591829954758242439e-03
6.056889252581789014e-03,1.095047393548366591e-04,-2.600917523729529262e-03
6.056495889048309211e-03,1.176824805068781585e-04,-2.604541973629681800e-03
6.159687543106539404e-03,1.272782838951138078e-04,-2.600369903116502100e-03
6.875588331649609870e-03,2.113612130716572125e-04,-2.602876881396098529e-03
6.860022966987834765e-03,2.192099289042380829e-04,-2.614337081953314358e-03
7.109024438474901599e-03,2.599572710431903382e-04,-2.608648742917740650e-03
7.226674470410212291e-03,2.672999770349021782e-04,-2.600474484126753198e-03
6.144458553365270484e-03,1.508020327863175355e-04,-2.606830645511964712e-03
7.410636179545587558e-03,3.201354946083708451e-04,-2.606413492750031882e-03
7.633088109068736360e-03,3.404916521634378398e-04,-2.607185379515839906e-03
7.618458612621014509e-03,3.439276403722556046e-04,-2.618830782798035536e-03
7.479048549441896787e-03,3.401770015371009511e-04,-2.616379398984245222e-03
8.037021292698840955e-03,4.381893293153400412e-04,-2.612338050339165201e-03
7.796013626491977294e-03,3.902097452983902546e-04,-2.616358515406036044e-03
8.825730446975979179e-03,5.392319035394050122e-04,-2.579745615802182725e-03
8.475123250110280781e-03,4.847623890689243403e-04,-2.599199681032644729e-03
9.178397232150570934e-03,6.086875113429498704e-04,-2.580017574525774165e-03
9.905783158069690619e-03,7.286397859139627075e-04,-2.546604514510574391e-03
1.038223845403227034e-02,7.839398060148387382e-04,-2.483990811083720308e-03
1.115288460635212135e-02,8.964760670776025873e-04,-2.411486123558620378e-03
1.100291760836785010e-02,8.534982339582147326e-04,-2.417850593479170789e-03
1.169308196863250160e-02,1.024096253988614159e-03,-2.372573865389925301e-03
1.310569777570603014e-02,1.266982402179033180e-03,-2.186970626624100585e-03
1.442347392196087139e-02,1.489417344567287287e-03,-1.955178166715132709e-03
1.442917898372540406e-02,1.461706627257534441e-03,-1.935589281821133633e-03
1.532427225254485992e-02,1.631077799035526204e-03,-1.757790718384825111e-03
1.599838078442053849e-02,1.848770472716137299e-03,-1.673010340969531638e-03
1.689091167341741362e-02,1.979021120602967795e-03,-1.432267996290335910e-03
1.757730879447434030e-02,2.106102387329302633e-03,-1.248880997496750736e-03
1.789365138593488128e-02,2.187431891163003732e-03,-1.175531995945996522e-03
1.807369862495440335e-02,2.219078506761859235e-03,-1.132278270084077733e-03
1.865146774925166909e-02,2.392347341300709012e-03,-9.920216820458163578e-04
1.922081384970117379e-02,2.482700044771008092e-03,-8.071164353100683487e-04
1.944753956666379902e-02,2.509626268439129476e-03,-7.234149216539773357e-04
1.963970735833148532e-02,2.459588276137471361e-03,-6.135571218796628638e-04
1.965220058132587100e-02,2.538032867871401442e-03,-6.564413779396991886e-04
2.023849741124225318e-02,2.720690927336641505e-03,-4.984097808193329151e-04
2.028416090032886948e-02,2.606959232556103553e-03,-4.133881363530554133e-04
2.028438571294714082e-02,2.665425589692844814e-03,-4.402231923790244977e-04
2.054062819066879153e-02,2.666789019119620956e-03,-3.303934032168674532e-04
2.074330103748002127e-02,2.703707486644982196e-03,-2.558995029773562953e-04
2.087442089394622377e-02,2.653285221503565942e-03,-1.685181514630795612e-04
2.069614617226773340e-02,2.640445993011426937e-03,-2.495495537799655747e-04
2.065533749594374718e-02,2.617936752557201846e-03,-2.552459851359991706e-04
2.079542800735527733e-02,2.672056261942026140e-03,-2.162024449145178264e-04
2.089738319547578341e-02,2.669639803054634202e-03,-1.664453541753476969e-04
2.105325382501216716e-02,2.640152986987649372e-03,-8.572584283290615205e-05
2.077998664355992092e-02,2.590549582976452419e-03,-1.816002439926287231e-04
2.070148817538192132e-02,2.556338158093380847e-03,-1.976706335812155105e-04
2.038935713250609322e-02,2.576257387053782020e-03,-3.567578863924907918e-04
2.049356404547135815e-02,2.506238367302811906e-03,-2.743835292033364312e-04
2.062639578847606792e-02,2.474786872074098785e-03,-1.985188375501553552e-04
2.014493883744078798e-02,2.392041797163603489e-03,-3.742501251510216699e-04
1.950748731532707392e-02,2.374114798815981330e-03,-6.506393149222052322e-04
1.987293035899135793e-02,2.377242581888362044e-03,-4.657179300991994139e-04
1.937444803546315916e-02,2.265543891889995522e-03,-6.458778359884613952e-04
1.887861687061441474e-02,2.204270597822135472e-03,-8.159054096517301966e-04
1.839942784453283894e-02,2.079489084070631003e-03,-9.418426549133337685e-04
1.806266972329313714e-02,2.081109114453423125e-03,-1.067678560316561668e-03
1.743409821826982786e-02,1.959945475294306346e-03,-1.238090614973017889e-03
1.718198682188025114e-02,1.913705253094940975e-03,-1.304381153533153495e-03
1.715816971308183753e-02,1.892049959545440748e-03,-1.297767891344779254e-03
1.565108994857266830e-02,1.731612194797909569e-03,-1.735930062623561396e-03
1.542048813547301951e-02,1.641389872969873731e-03,-1.751439538856268885e-03
1.496989440927524485e-02,1.536772181125863274e-03,-1.834586001214843142e-03
1.542247153383689839e-02,1.642471548076991942e-03,-1.749026113452426369e-03
1.443803967545367710e-02,1.476263211384122023e-03,-1.960653933303609878e-03
1.513296548085699827e-02,1.654028064320997192e-03,-1.840558599279900828e-03
1.397534325927031820e-02,1.449924998902831982e-03,-2.071556762985088743e-03
1.364839539610175970e-02,1.410461472272443381e-03,-2.136875536294941934e-03
1.397447991889048426e-02,1.451692887002751283e-03,-2.070395988541088011e-03
1.365485843219262259e-02,1.417650478363234557e-03,-2.138717272588651352e-03
1.390801261626793683e-02,1.456702761096676825e-03,-2.088545313377990903e-03
1.380290001910670569e-02,1.420221801938339676e-03,-2.097819988311058759e-03
1.397026672094441035e-02,1.422329795872576781e-03,-2.055225517044178239e-03
1.426941700524256111e-02,1.486166312302591910e-03,-2.003948163691292479e-03
1.384187071168798029e-02,1.426786542558264141e-03,-2.093596903550334030e-03
1.405161940166110152e-02,1.457669148925082314e-03,-2.053965148277769014e-03
1.453697187329541091e-02,1.534916307959338037e-03,-1.954744731070677099e-03
1.425635216418664857e-02,1.472388607150845047e-03,-2.000858480352102602e-03
1.488295817363334377e-02,1.569281918366472774e-03,-1.868813179714615570e-03
1.467941419103268447e-02,1.538349578714745015e-03,-1.918843661116987915e-03
1.459035385377227892e-02,1.489099080466238728e-03,-1.912878018284647251e-03
1.550929833425697055e-02,1.630251316340345508e-03,-1.709423362095661243e-03
1.495328494561042401e-02,1.512182415046020058e-03,-1.821847748644515224e-03
1.443011022912755320e-02,1.426802476266364906e-03,-1.927950034570451859e-03
1.434776570733455221e-02,1.449778786810230558e-03,-1.965489385689316807e-03
1.430614888929257998e-02,1.397260368128724548e-03,-1.948188258093278740e-03
1.501071748082301489e-02,1.501867152448395967e-03,-1.795895766131365423e-03
1.398510306021191925e-02,1.349511455523405741e-03,-2.015002710661906171e-03
1.377071945441846537e-02,1.332654055044563699e-03,-2.066284593577678158e-03
1.352674405286974010e-02,1.293866710954750436e-03,-2.108655837457496223e-03
1.321348170333871107e-02,1.258030306636948731e-03,-2.171045653101354167e-03
1.371337116673551106e-02,1.350765096105646960e-03,-2.090528236662909673e-03
1.291329049749186976e-02,1.212525607022645361e-03,-2.228626558977576944e-03
1.206146063797465876e-02,1.118377296182784504e-03,-2.379426617755195546e-03
1.264244185271180647e-02,1.196516110076913629e-03,-2.285931230054028939e-03
1.276059177244550161e-02,1.218044615198137816e-03,-2.274204321145909501e-03
1.262303773546294590e-02,1.199823169199950310e-03,-2.296191177321780900e-03
1.270955940187166837e-02,1.263790746600814471e-03,-2.313101638405949765e-03
1.255944994144456150e-02,1.236089358229522980e-03,-2.338239645404761521e-03
1.330404512088658071e-02,1.374633047893930463e-03,-2.227392827203934604e-03
1.348323209971061601e-02,1.400004386472741662e-03,-2.195469718256468864e-03
1.361098745567259315e-02,1.456268675562333650e-03,-2.191534566827645341e-03
1.386513370548101039e-02,1.491911628066423584e-03,-2.149253244150163902e-03
1.436927528682353447e-02,1.571063676978899301e-03,-2.050149479536470670e-03
1.447144000392759644e-02,1.625006355569692416e-03,-2.047649347737878767e-03
1.477283885071603575e-02,1.647286106543646494e-03,-1.974480570563486026e-03
1.455835768731747991e-02,1.626441147009649200e-03,-2.034318478983392249e-03
1.474562734813183486e-02,1.651786666430176808e-03,-1.996338697733396512e-03
1.490883665342873816e-02,1.687191985385200731e-03,-1.970474865729122775e-03
1.483263211069377890e-02,1.658831105577122066e-03,-1.978417538114832317e-03
1.445460848643485841e-02,1.625262755055055953e-03,-2.065808439661730774e-03
1.452146861381984483e-02,1.572845898145085013e-03,-2.030689529559745032e-03
1.413743203022571095e-02,1.514991289205487503e-03,-2.111681121021924488e-03
1.454231021634131392e-02,1.573733565489628984e-03,-2.022930388421646016e-03
1.423587840328714368e-02,1.529797848810893375e-03,-2.094644066150679659e-03
1.416645931370820281e-02,1.482110053111921786e-03,-2.090451796511819723e-03
1.421501556903535801e-02,1.497308040680941617e-03,-2.087342019586526255e-03
1.426724879378628297e-02,1.490888238328257412e-03,-2.073121362322676454e-03
1.386132438313905993e-02,1.417144263992093549e-03,-2.136548969945363443e-03
1.403275723592684390e-02,1.429389835758077638e-03,-2.108292719684164585e-03
1.477582612850524869e-02,1.532808572378450062e-03,-1.942115392629687343e-03
1.465299547867759435e-02,1.486879336609380755e-03,-1.964373457390991996e-03
1.493443886725934720e-02,1.530627953573267339e-03,-1.884897607252442519e-03
1.415335789015561424e-02,1.454230447792472739e-03,-2.080688164123285517e-03
1.457975328835363696e-02,1.441909173008479404e-03,-1.944356457413120350e-03
1.404677092180514619e-02,1.381593193062164967e-03,-2.065811005082278211e-03
1.418149630362316484e-02,1.358126750312874630e-03,-2.008837714118522425e-03
1.332783126456814869e-02,1.246387162293104362e-03,-2.167478643125342504e-03
1.271572349388227878e-02,1.116899889229334020e-03,-2.256190222698046567e-03
1.233842289019278574e-02,1.074822081456795536e-03,-2.316247751107979643e-03
1.262034067379913527e-02,1.111718926160449802e-03,-2.275442431022763404e-03
1.226782139576181735e-02,1.066051978718583976e-03,-2.320948680061166863e-03
1.072923322579546861e-02,8.226187814800031087e-04,-2.507035232407438252e-03
1.093924756072824252e-02,8.452427596955269275e-04,-2.475688858248112096e-03
1.012774206977930767e-02,6.717812348646714235e-04,-2.520325710379482144e-03
1.033048428928453819e-02,7.219310771415807584e-04,-2.509926654927737474e-03
9.865752361833284023e-03,6.606216643373050189e-04,-2.577347921473919536e-03
9.521309744375658704e-03,6.042097673008001288e-04,-2.588754013187726487e-03
8.872819936975704161e-03,4.981104037068074175e-04,-2.618355532343226520e-03
9.318915665559389383e-03,5.531145485242291342e-04,-2.578601823882966434e-03
9.397784954963241469e-03,5.548966520248893022e-04,-2.592193852601081764e-03
9.138667154423591593e-03,5.363317094326371191e-04,-2.615514126818718494e-03
9.118000514268269699e-03,5.399571597236943205e-04,-2.614532454463437076e-03
9.354759571375995814e-03,5.289048006274068908e-04,-2.576828216972108440e-03
9.484829560668799758e-03,5.478037827972375394e-04,-2.583000661357675014e-03
9.373296590116576843e-03,5.254447844340730559e-04,-2.607042272753171564e-03
9.878896103476033155e-03,6.480975770812687697e-04,-2.605148719504088526e-03
1.021459495870163242e-02,6.627224500945198436e-04,-2.567240264859355948e-03
1.006736761374892389e-02,6.573922093177281050e-04,-2.505839969475879940e-03
1.015182827285745701e-02,6.444113805131968051e-04,-2.566251080725803508e-03
1.025681380884892885e-02,6.953749153042599164e-04,-2.569790570857875042e-03
1.051400499391590485e-02,6.972872983057570428e-04,-2.518374971847832551e-03
1.143434271979117296e-02,8.562791126534753531e-04,-2.410664221270837019e-03
1.183989894381689591e-02,9.167059807233691321e-04,-2.341212957401539625e-03
1.190705373413281781e-02,9.266041372486102977e-04,-2.332568690066007082e-03
1.156218725218732118e-02,9.578910821986117352e-04,-2.421218849323462409e-03
1.316994610239592516e-02,1.149677216081358092e-03,-2.159573660084932161e-03
1.337618814596445993e-02,1.164173586513888789e-03,-2.085545070388297034e-03
1.331690287096027984e-02,1.167464566719002891e-03,-2.109089750972811903e-03
1.324765573992519457e-02,1.204218678178031266e-03,-2.149463354592622520e-03
1.320998089897240484e-02,1.226314065301755806e-03,-2.179698754174616733e-03
1.387520986213000053e-02,1.354419097039309683e-03,-2.048375141942882643e-03
1.424351026126983132e-02,1.382541641001415510e-03,-1.946581985876125274e-03
1.349463730798003587e-02,1.296248230588380916e-03,-2.111751416884268245e-03
1.323331438396539717e-02,1.305072749851417940e-03,-2.178062341521594999e-03
1.221772278810925524e-02,1.213395516414912494e-03,-2.370762866708750125e-03
1.288845330355634262e-02,1.301516507977683312e-03,-2.252666238963068474e-03
1.275702914463587578e-02,1.254763950451813492e-03,-2.252695440953194402e-03
1.209042918860113100e-02,1.194807686779034020e-03,-2.377930069435926948e-03
1.164386683943426787e-02,1.205658084454388872e-03,-2.487553227275519571e-03
1.122374990248663738e-02,1.209249821955366315e-03,-2.576036095063112628e-03
1.122986416095798044e-02,1.193950789093367734e-03,-2.562931307119294903e-03
1.074249996272868234e-02,1.124529424691975577e-03,-2.617153149399537981e-03
1.120616085116131130e-02,1.155413671467849087e-03,-2.547101121822998269e-03
1.022816843459364161e-02,1.183041179834814702e-03,-2.748361638431087457e-03
1.038044885477745240e-02,1.233644163200910788e-03,-2.749353751166277136e-03
1.012183288006125378e-02,1.190334989881950420e-03,-2.765077662276069388e-03
1.112199951129927422e-02,1.251122776027682564e-03,-2.624088673773582181e-03
1.108326881932280954e-02,1.246781823570259707e-03,-2.624334820742973019e-03
1.063104164672542054e-02,1.256419228608958959e-03,-2.719546070038028097e-03
1.079238113402308970e-02,1.254342107332010120e-03,-2.687069673870137471e-03
1.049357757332548997e-02,1.255240884704396246e-03,-2.745871787369424857e-03
1.124411461911918597e-02,1.277959830449647586e-03,-2.620440556263440180e-03
1.129839541603681018e-02,1.264195697177082850e-03,-2.600575209235797460e-03
1.159760004458172331e-02,1.342830983008551230e-03,-2.584886532914757243e-03
1.070253680657482116e-02,1.224614194610565247e-03,-2.684515151676013060e-03
1.102589009617259766e-02,1.273249872779071189e-03,-2.669257518886023091e-03
1.112776070782784885e-02,1.232591145061344992e-03,-2.622935783445991959e-03
1.114076278599757282e-02,1.264419282022278060e-03,-2.639640274817441328e-03
1.066177793629801036e-02,1.219608748443312381e-03,-2.689198071809419804e-03
1.074845478887511904e-02,1.288635515014061126e-03,-2.727313713204088542e-03
1.094188216066838831e-02,1.295838599726449169e-03,-2.692761769253702950e-03
1.102980125446977044e-02,1.317438366982309110e-03,-2.689609591920941005e-03
1.155193019706190691e-02,1.337695298516542721e-03,-2.590515362658117778e-03
1.157887184740892007e-02,1.362615080003293667e-03,-2.593592292914587150e-03
1.138350213382789168e-02,1.434304899907153314e-03,-2.682024725023047975e-03
1.169452828511161058e-02,1.481140246228614902e-03,-2.647082177458588877e-03
1.203588401571286347e-02,1.503267521447081666e-03,-2.583322440395488181e-03
1.333820894558469285e-02,1.593363564353880235e-03,-2.300081787331305881e-03
1.377682696640500880e-02,1.746806580236663674e-03,-2.268225453648577052e-03
1.427821482681284129e-02,1.799457876871619986e-03,-2.141741908034291812e-03
1.516540757089105025e-02,1.931754144697228094e-03,-1.965684602603680591e-03
1.525951779473005282e-02,1.896879076683008654e-03,-1.907469935296909544e-03
1.622395427507535362e-02,1.996773678400433783e-03,-1.663066503711029855e-03
1.692225092157630117e-02,2.105626407541646896e-03,-1.483489465773016889e-03
1.777414562307715745e-02,2.300040372114290493e-03,-1.280492839093553582e-03
1.770760636490061046e-02,2.261803157762116469e-03,-1.284422748912037761e-03
1.846093275812819845e-02,2.323373963344743491e-03,-1.016079620652064492e-03
1.913512347433518959e-02,2.349079484310359189e-03,-7.510481188717149171e-04
1.927477189089787935e-02,2.411076507052198250e-03,-7.313352609714764748e-04
1.930287965842683584e-02,2.391843337498264412e-03,-7.090238937788641022e-04
1.977842625294846945e-02,2.427783619603924355e-03,-5.238951748686814089e-04
2.006359413435511094e-02,2.505039352924340063e-03,-4.407158362712684861e-04
2.003718550860405026e-02,2.374537286848890476e-03,-3.797977033445685364e-04
2.092480175830606359e-02,2.563034203001563101e-03,-8.032263535391369412e-05
2.056931054608875098e-02,2.461147887763076494e-03,-1.853410876878160466e-04
2.059270387831364096e-02,2.484797768828981776e-03,-1.894341497714690332e-04
2.093357802006779247e-02,2.461536356187236235e-03,-1.766118395716970022e-05
2.144135896328423080e-02,2.584337942458669619e-03,1.523298996209231234e-04
